ID Aluno,Nome,Idade,Telefone,Gênero,Plano,Data de Matrícula,Mês da Matrícula,Meio de Pagamento,Status de Cancelamento,Tempo de Permanência (meses),Total de Pagamentos,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,Previsão de Cancelamento,Probabilidade de Cancelamento,Probabilidade (%)
1,Aluno 1,19,(99) 9999-9999,Feminino,Anual,2024-01-08,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
2,Aluno 2,45,(99) 9999-10000,Feminino,Mensal,2024-01-14,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.025,2.5 %
3,Aluno 3,23,(99) 9999-10001,Feminino,Mensal,2024-01-20,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
4,Aluno 4,27,(99) 9999-10002,Feminino,Anual,2024-01-08,1,Cartão,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
5,Aluno 5,30,(99) 9999-10003,Feminino,Mensal,2024-01-23,1,Pix,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
6,Aluno 6,30,(99) 9999-10004,Feminino,Mensal,2024-01-04,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
7,Aluno 7,24,(99) 9999-10005,Feminino,Anual,2024-01-20,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
8,Aluno 8,20,(99) 9999-10006,Feminino,Anual,2024-01-18,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
9,Aluno 9,56,(99) 9999-10007,Feminino,Mensal,2024-01-10,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,0.99,99.0 %
10,Aluno 10,41,(99) 9999-10008,Masculino,Anual,2024-01-19,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
11,Aluno 11,22,(99) 9999-10009,Feminino,Mensal,2024-01-03,1,Dinheiro,1,5.0,4.0,0,1,1,1,0,1,0,0,0,0.0,0,0,1,1.0,100.0 %
12,Aluno 12,52,(99) 9999-10010,Masculino,Anual,2024-01-09,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.25,25.0 %
13,Aluno 13,50,(99) 9999-10011,Feminino,Mensal,2024-01-12,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
14,Aluno 14,30,(99) 9999-10012,Feminino,Mensal,2024-01-21,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.09,9.0 %
15,Aluno 15,44,(99) 9999-10013,Feminino,Mensal,2024-01-13,1,Dinheiro,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
16,Aluno 16,56,(99) 9999-10014,Feminino,Mensal,2024-01-11,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
17,Aluno 17,46,(99) 9999-10015,Masculino,Mensal,2024-01-26,1,Pix,0,11.0,9.0,0,1,0,0,1,1,1,1,1,1.0,1,1,0,0.024166666666666666,2.42 %
18,Aluno 18,30,(99) 9999-10016,Feminino,Mensal,2024-01-23,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.09,9.0 %
